# Constructed from biom file
#OTU ID	OM10	OM11	OM12	OM13	OM14	OM15	OM16	OM17	OM18	OM19	OM20	OM21	OM22	OM23	OM24	OM25	OM26	OM27	OM28	OM29	OM30	OM31	OM32	OM33	OM34	OM35	OM9	YM10	YM11	YM12	YM13	YM14	YM15	YM16	YM17	YM18	YM19	YM20	YM21	YM22	YM23	YM24	YM25	YM26	YM27	YM28	YM29	YM30	YM31	YM32	YM33	YM34	YM35	YM36	YM37	YM38	YM39	YM40	YM41	YM42	YM43	YM44	YM45	YM46	YM9
178735	12.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	4.0	17.0	0.0	21.0	3.0	0.0	0.0	27.0	0.0	0.0	0.0	59.0	0.0	62.0	0.0	0.0	14.0	7.0	0.0	0.0	17.0	0.0	7.0	0.0	12.0	0.0	43.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	87.0	0.0	0.0	34.0	0.0	16.0	3.0	0.0	25.0	0.0	0.0	51.0	0.0	20.0	0.0	16.0	0.0	0.0	15.0	0.0	25.0	5.0
274075	46.0	0.0	0.0	0.0	14.0	0.0	21.0	0.0	0.0	0.0	23.0	25.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	10.0	0.0	12.0	0.0	33.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	69.0	13.0	0.0	15.0	0.0	27.0	0.0	0.0	0.0	26.0	14.0	0.0	0.0	21.0
4417539	31.0	0.0	59.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	35.0	70.0	85.0	0.0	33.0	0.0	62.0	29.0	83.0	57.0	0.0	169.0	65.0	125.0	0.0	0.0	18.0	17.0	0.0	393.0	77.0	38.0	0.0	0.0	0.0	64.0	0.0	0.0	0.0	8.0	249.0	0.0	0.0	53.0	0.0	0.0	188.0	0.0	0.0	103.0	0.0	287.0	125.0	100.0	0.0	0.0	17.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0
835928	72.0	0.0	54.0	0.0	23.0	0.0	20.0	0.0	0.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	43.0	163.0	0.0	0.0	202.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0
183053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0
3150250	0.0	0.0	22.0	14.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
658370	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
259916	50.0	77.0	0.0	128.0	52.0	40.0	50.0	0.0	0.0	43.0	0.0	27.0	30.0	67.0	0.0	0.0	24.0	0.0	45.0	20.0	0.0	0.0	37.0	0.0	41.0	43.0	0.0	49.0	93.0	0.0	37.0	0.0	0.0	0.0	44.0	0.0	0.0	41.0	92.0	0.0	0.0	111.0	0.0	68.0	44.0	0.0	0.0	30.0	44.0	14.0	8.0	0.0	0.0	43.0	0.0	48.0	0.0	27.0	0.0	79.0	0.0	24.0	0.0	27.0	0.0
1857626	0.0	75.0	0.0	0.0	0.0	58.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.0	17.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	118.0
265018	80.0	0.0	162.0	0.0	40.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	87.0	0.0	0.0	42.0	0.0	67.0	0.0	0.0	89.0	0.0	89.0	50.0	29.0	65.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	292.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0
174036	0.0	0.0	0.0	0.0	56.0	0.0	43.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
268487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72.0
326048	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	6.0	0.0	2.0	7.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	4.0	0.0	3.0	8.0	11.0	0.0	2.0	0.0	23.0	5.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	11.0	0.0	0.0	0.0	8.0	3.0	0.0	0.0	5.0	0.0	11.0	0.0	14.0	7.0	0.0	12.0	0.0
271317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0	0.0	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	20.0	87.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0
839215	289.0	0.0	505.0	0.0	169.0	0.0	150.0	0.0	79.0	27.0	0.0	111.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	116.0	24.0	0.0	98.0	0.0	0.0	526.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	134.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	19.0	0.0
336012	0.0	0.0	0.0	0.0	16.0	0.0	17.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1802717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	337.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4474844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1107799	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0
275470	43.0	0.0	0.0	0.0	44.0	18.0	31.0	0.0	0.0	52.0	23.0	33.0	71.0	24.0	0.0	0.0	0.0	0.0	0.0	18.0	25.0	62.0	64.0	0.0	0.0	0.0	0.0	21.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	135.0	132.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	20.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0
192408	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
269546	30.0	0.0	0.0	47.0	57.0	0.0	55.0	0.0	0.0	86.0	0.0	31.0	0.0	62.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	475.0	49.0	0.0	125.0	0.0	31.0	20.0	0.0	0.0	28.0	49.0	56.0	0.0	52.0	0.0	0.0	0.0	63.0	0.0	0.0	0.0	18.0	51.0	0.0	0.0	0.0	53.0	221.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	29.0
346870	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
231028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
381666	62.0	0.0	131.0	0.0	34.0	0.0	16.0	0.0	0.0	151.0	0.0	87.0	0.0	0.0	67.0	23.0	44.0	16.0	68.0	191.0	0.0	9.0	0.0	2.0	0.0	0.0	51.0	123.0	0.0	0.0	119.0	93.0	234.0	0.0	0.0	111.0	0.0	0.0	0.0	6.0	231.0	0.0	5.0	25.0	86.0	234.0	0.0	514.0	86.0	249.0	242.0	79.0	477.0	62.0	0.0	0.0	109.0	0.0	71.0	0.0	0.0	55.0	258.0	56.0	0.0
276478	108.0	0.0	112.0	0.0	58.0	0.0	0.0	134.0	0.0	0.0	217.0	96.0	0.0	0.0	163.0	418.0	0.0	10.0	0.0	4.0	0.0	0.0	0.0	0.0	108.0	0.0	295.0	0.0	0.0	20.0	0.0	0.0	0.0	491.0	148.0	482.0	156.0	0.0	10.0	0.0	204.0	0.0	57.0	0.0	0.0	45.0	197.0	0.0	65.0	0.0	132.0	19.0	0.0	0.0	0.0	55.0	167.0	0.0	31.0	47.0	0.0	78.0	242.0	116.0	0.0
310945	97.0	62.0	100.0	36.0	119.0	356.0	94.0	363.0	272.0	43.0	46.0	136.0	49.0	68.0	59.0	98.0	44.0	254.0	103.0	95.0	54.0	65.0	77.0	52.0	489.0	43.0	45.0	151.0	175.0	39.0	40.0	74.0	42.0	51.0	91.0	80.0	0.0	106.0	41.0	97.0	59.0	213.0	211.0	119.0	133.0	0.0	121.0	71.0	64.0	269.0	22.0	169.0	83.0	84.0	93.0	159.0	112.0	261.0	94.0	954.0	85.0	138.0	52.0	169.0	39.0
331782	32.0	0.0	80.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1108042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	17.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
275069	60.0	0.0	124.0	0.0	23.0	0.0	13.0	0.0	0.0	11.0	19.0	28.0	40.0	16.0	16.0	39.0	0.0	35.0	0.0	24.0	10.0	75.0	87.0	0.0	0.0	69.0	0.0	35.0	13.0	30.0	0.0	48.0	54.0	41.0	4.0	62.0	30.0	116.0	35.0	57.0	36.0	0.0	15.0	40.0	138.0	13.0	145.0	17.0	0.0	120.0	7.0	317.0	27.0	0.0	22.0	3.0	17.0	0.0	40.0	0.0	56.0	6.0	19.0	8.0	35.0
320123	129.0	0.0	150.0	188.0	96.0	0.0	114.0	0.0	37.0	124.0	121.0	78.0	0.0	30.0	104.0	40.0	92.0	0.0	129.0	97.0	20.0	191.0	94.0	407.0	0.0	0.0	57.0	130.0	26.0	115.0	94.0	339.0	23.0	94.0	0.0	79.0	115.0	0.0	0.0	35.0	188.0	0.0	52.0	133.0	128.0	66.0	126.0	70.0	397.0	113.0	51.0	78.0	79.0	137.0	133.0	0.0	112.0	0.0	359.0	0.0	0.0	48.0	302.0	56.0	192.0
133206	0.0	0.0	0.0	133.0	72.0	0.0	43.0	0.0	0.0	0.0	0.0	40.0	135.0	0.0	30.0	0.0	0.0	0.0	83.0	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	122.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4432238	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	14.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	6.0	0.0	8.0	0.0	0.0	17.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	11.0	0.0	0.0	0.0
356404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1104908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
306914	27.0	0.0	0.0	25.0	43.0	0.0	31.0	0.0	14.0	33.0	0.0	41.0	25.0	21.0	28.0	76.0	9.0	23.0	0.0	0.0	23.0	32.0	48.0	0.0	60.0	0.0	18.0	44.0	21.0	27.0	0.0	0.0	93.0	56.0	0.0	57.0	0.0	0.0	0.0	0.0	0.0	13.0	35.0	43.0	79.0	0.0	27.0	0.0	20.0	61.0	0.0	13.0	66.0	14.0	45.0	13.0	0.0	0.0	0.0	0.0	43.0	0.0	3.0	31.0	73.0
332865	32.0	0.0	39.0	0.0	0.0	30.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	25.0	0.0	0.0	15.0	75.0	0.0	24.0	0.0	0.0	22.0	0.0	14.0	0.0	16.0	24.0	0.0	0.0	0.0	0.0	47.0	7.0	0.0	0.0	27.0	0.0	13.0	0.0	25.0	57.0	0.0	38.0	0.0	38.0	19.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0
188785	0.0	158.0	0.0	0.0	0.0	72.0	0.0	0.0	74.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4365109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95.0	0.0	0.0	24.0	0.0	0.0	75.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	76.0	0.0	0.0	0.0	30.0
266061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	9.0
309302	0.0	0.0	0.0	0.0	0.0	45.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	72.0	0.0	0.0	0.0	0.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	70.0	33.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0
169815	0.0	0.0	29.0	0.0	0.0	78.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
268841	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0
197890	28.0	36.0	35.0	26.0	12.0	0.0	22.0	0.0	0.0	22.0	12.0	36.0	27.0	22.0	19.0	18.0	33.0	20.0	0.0	32.0	19.0	25.0	29.0	30.0	13.0	25.0	19.0	21.0	0.0	16.0	27.0	20.0	52.0	27.0	14.0	0.0	24.0	0.0	0.0	26.0	0.0	0.0	12.0	0.0	42.0	0.0	28.0	0.0	35.0	20.0	0.0	17.0	0.0	0.0	28.0	0.0	0.0	0.0	17.0	0.0	23.0	23.0	21.0	34.0	22.0
4376828	58.0	0.0	0.0	143.0	92.0	0.0	61.0	0.0	20.0	329.0	712.0	159.0	229.0	324.0	8.0	0.0	12.0	21.0	10.0	56.0	188.0	0.0	91.0	0.0	0.0	0.0	9.0	90.0	0.0	6.0	454.0	336.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	91.0	5.0	143.0	10.0	0.0	12.0	0.0	0.0	17.0	0.0	51.0	0.0	0.0	13.0	217.0	11.0	0.0
49406	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0
260387	19.0	0.0	0.0	0.0	39.0	0.0	30.0	0.0	16.0	0.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	9.0	0.0	0.0	31.0	0.0	25.0	0.0
342685	12.0	0.0	0.0	0.0	22.0	0.0	19.0	0.0	8.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0
569581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	111.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	24.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	9.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.0	0.0	0.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0
214684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0
188457	33.0	33.0	0.0	0.0	39.0	27.0	0.0	23.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	48.0	0.0	13.0	0.0	0.0	29.0	0.0	70.0	0.0	0.0	35.0	0.0	0.0	0.0	55.0	39.0	0.0	0.0	0.0	60.0	0.0	43.0	55.0	64.0	0.0	0.0	22.0	0.0	17.0	0.0	102.0	84.0	0.0	19.0	0.0	0.0	14.0	18.0	0.0	0.0	28.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0
4476780	43.0	0.0	24.0	17.0	10.0	0.0	0.0	0.0	0.0	14.0	60.0	23.0	0.0	13.0	34.0	0.0	38.0	10.0	87.0	73.0	64.0	21.0	46.0	25.0	0.0	0.0	19.0	17.0	0.0	40.0	110.0	18.0	0.0	27.0	0.0	29.0	0.0	0.0	0.0	17.0	15.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	8.0	0.0	48.0	0.0	28.0	76.0	0.0	0.0	48.0	0.0	0.0	0.0	0.0	22.0	22.0	16.0	25.0
